Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,2008,580.5,1.7,808.0,1316.3,0.0,0.21444403398596232,0.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,2008,963.9,0.0,2.2,0.0,0.0,0.4194516971279373,8.0,6.0
-12.88061,-61.22315,Corumbiara,RO,3081,2008,2142.9,4.5,838.7,99.4,0.0,0.6955209347614412,3.0,6.0
-12.08558,-64.18555,Costa Marques,RO,5058,2008,1605.4,103.7,2430.4,558.9,20.8,0.3173981810992487,0.0,1.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2008,1841.6,77.6,7436.2,116.0,133.1,0.19330324341345648,0.0,1.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2008,230.5,3.3,90.9,1230.2,39.4,0.14487743557511,5.0,0.0
-10.63885,-49.31202,Cristalândia,TO,1854,2008,0.0,0.0,0.0,1852.9,0.0,0.0,10.0,3.0
-11.15672,-49.06416,Crixás do Tocantins,TO,990,2008,0.0,0.0,0.0,990.5,0.0,0.0,0.0,0.0
-7.955589999999999,-72.73617,Cruzeiro do Sul,AC,9202,2008,955.4,10.8,6962.1,20.7,0.0,0.10382525537926536,3.0,4.0
-15.41888,-56.00402,Cuiabá,MT,3496,2008,169.5,0.0,166.9,3159.1,0.0,0.04848398169336384,23.0,470.0
-9.12763,-62.53091,Cujubim,RO,3904,2008,1365.8,49.4,2535.7,0.0,2.2,0.34984631147540984,0.0,1.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2008,6960.8,186.2,8698.0,1436.0,0.0,0.4069453376205788,5.0,2.0
-6.25014,-49.69278,Curionópolis,PA,2375,2008,2052.9,4.8,315.9,4.6,0.0,0.8643789473684211,37.0,69.0
-1.56776,-50.04488,Curralinho,PA,3626,2008,187.0,0.7,2411.5,241.5,370.6,0.05157198014340871,2.0,2.0
-1.51676,-44.84338,Cururupu,MA,1235,2008,610.8,0.0,274.4,12.6,168.5,0.494574898785425,0.0,0.0
-1.7829700000000002,-55.10334,Curuá,PA,1430,2008,311.5,4.0,377.9,272.6,467.1,0.21783216783216786,,
-0.70617,-47.85268,Curuçá,PA,675,2008,266.1,2.2,251.6,0.9,69.0,0.3942222222222223,3.0,0.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2008,295.4,0.9,28.8,37.1,0.0,0.8160220994475138,0.0,6.0
-16.539920000000002,-57.79439,Cáceres,MT,24399,2008,1936.3,14.4,223.8,19780.8,1091.6,0.07935980982827165,4.0,162.0
-1.36295,-45.55652,Cândido Mendes,MA,1635,2008,913.7,3.7,219.7,79.8,79.6,0.5588379204892967,2.0,0.0
-6.77305,-47.71044000000001,Darcinópolis,TO,1649,2008,108.0,0.6,26.5,1509.6,4.9,0.06549423893268648,1.0,0.0
-5.58337,-47.31469,Davinópolis,MA,339,2008,284.5,2.1,54.5,0.0,0.0,0.8392330383480826,1.0,0.0
-14.72046,-56.95246,Denise,MT,1303,2008,1140.6,0.9,157.0,5.4,0.0,0.8753645433614734,0.0,13.0
-14.142000000000001,-57.21209,Diamantino,MT,8135,2008,606.7,5.1,1809.8,5717.4,0.0,0.07457897971727105,2.0,37.0
-11.79703,-46.97684,Dianópolis,TO,3240,2008,0.0,0.0,0.0,3235.3,0.0,0.0,23.0,11.0
-9.63968,-49.40955,Divinópolis do Tocantins,TO,2355,2008,18.4,0.0,57.3,2279.2,0.0,0.007813163481953291,20.0,0.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2008,64.6,2.7,77.5,3628.0,0.0,0.017126193001060445,2.0,4.0
-15.671170000000002,-54.80259,Dom Aquino,MT,2208,2008,799.5,0.2,48.8,1359.7,0.0,0.36209239130434784,0.0,6.0
-4.20041,-47.82354,Dom Eliseu,PA,5296,2008,3320.5,54.2,1973.9,0.0,0.0,0.6269826283987915,173.0,81.0
-5.02168,-44.39893,Dom Pedro,MA,374,2008,216.0,4.2,6.8,0.0,0.0,0.5775401069518716,9.0,2.0
-11.37865,-49.39815,Dueré,TO,3435,2008,34.4,0.1,0.0,3150.7,3.9,0.010014556040756914,4.0,1.0
-7.04074,-70.12601,Eirunepé,AM,15608,2008,364.4,3.4,14879.2,172.1,181.7,0.023347001537672985,0.0,0.0
-7.61678,-70.19515,Envira,AM,7793,2008,236.8,7.1,7488.0,0.1,62.8,0.030386244065186706,0.0,0.0
-10.8794,-68.58788,Epitaciolândia,AC,1703,2008,811.9,4.4,881.4,0.0,0.1,0.4767469172049325,1.0,46.0
-5.31119,-48.49571,Esperantina,TO,505,2008,215.2,1.1,12.9,227.5,49.4,0.4261386138613861,6.0,4.0
-4.91736,-44.90586,Esperantinópolis,MA,486,2008,449.6,0.0,0.0,0.4,0.0,0.9251028806584364,5.0,4.0
-11.36838,-60.73108000000001,Espigão D'Oeste,RO,4551,2008,2079.9,10.7,2174.3,296.5,0.3,0.4570204350692156,7.0,20.0
-6.76357,-47.18332,Estreito,MA,2737,2008,10.3,0.2,5.3,2700.3,21.1,0.0037632444282060654,84.0,18.0
-1.10869,-57.80093000000001,Faro,PA,11794,2008,226.2,2.0,10384.7,87.6,181.1,0.01917924368322876,0.0,0.0
-8.89638,-70.65907,Feijó,AC,29179,2008,1317.0,28.8,27779.3,0.4,17.3,0.04513519997258302,0.0,2.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2008,0.0,0.0,0.0,1486.9,0.0,0.0,3.0,6.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2008,1969.1,223.5,8750.4,703.0,21.4,0.1720038434661076,0.0,3.0
-6.23471,-45.32776,Fernando Falcão,MA,3547,2008,34.0,2.4,85.4,3427.6,0.0,0.00958556526642233,0.0,0.0
0.8781899999999999,-51.22526,Ferreira Gomes,AP,5047,2008,133.7,2.6,2720.8,1643.1,66.0,0.026490984743411924,1.0,0.0
-12.23892,-49.41498,Figueirópolis,TO,1935,2008,0.0,0.0,0.0,1935.3,0.0,0.0,3.0,2.0
-15.49255,-58.72946,Figueirópolis D'Oeste,MT,893,2008,740.3,1.0,46.6,106.1,0.0,0.8290033594624859,1.0,2.0
-7.51348,-47.85975,Filadélfia,TO,1998,2008,0.0,0.0,0.0,1975.5,23.5,0.0,0.0,0.0
-7.552460000000001,-49.60538,Floresta do Araguaia,PA,3454,2008,1866.9,21.1,363.8,1177.7,45.4,0.5405037637521715,11.0,62.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2008,96.8,1.9,11260.7,154.1,812.5,0.0078114912846998065,0.0,0.0
-6.57908,-46.15604,Formosa da Serra Negra,MA,3977,2008,31.9,0.8,0.0,3918.9,0.0,0.008021121448327884,3.0,3.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2008,183.8,2.2,478.0,12257.6,167.8,0.013662380138259123,6.0,4.0
-9.08579,-48.57834,Fortaleza do Tabocão,TO,624,2008,402.6,0.0,1.8,219.6,0.0,0.6451923076923077,0.0,0.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2008,0.0,0.0,0.0,1680.7,0.0,0.0,30.0,1.0
-5.66423,-44.02896,Fortuna,MA,706,2008,263.6,25.0,178.6,5.3,0.0,0.3733711048158641,11.0,9.0
-10.82808,-48.90259,Fátima,TO,385,2008,0.0,0.0,0.0,385.0,0.0,0.0,3.0,0.0
-2.22129,-47.08493,Garrafão do Norte,PA,1610,2008,1393.1,8.1,208.4,0.0,0.0,0.8652795031055899,2.0,1.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2008,3495.8,197.9,8761.9,4609.7,30.6,0.20687655343827674,10.0,34.0
-15.59364,-53.01175,General Carneiro,MT,3793,2008,0.0,0.0,0.0,3790.3,1.5,0.0,1.0,15.0
-15.86948,-58.26228,Glória D'Oeste,MT,849,2008,296.4,0.4,46.1,506.5,0.0,0.3491166077738516,0.0,1.0
-1.2833,-45.6723,Godofredo Viana,MA,684,2008,288.4,0.0,109.7,28.0,73.1,0.4216374269005848,1.0,0.0
-8.91938,-49.01738,Goianorte,TO,1805,2008,99.8,0.4,54.6,1650.5,0.0,0.05529085872576177,0.0,0.0
-4.01828,-48.73253,Goianésia do Pará,PA,7048,2008,3640.3,35.9,2923.8,0.0,481.3,0.5165011350737798,81.0,52.0
-8.0201,-47.47381,Goiatins,TO,6450,2008,0.0,0.0,0.0,6434.6,15.9,0.0,4.0,0.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2008,505.0,20.9,257.6,0.0,0.0,0.5686936936936937,6.0,58.0
-4.99944,-44.19257,Governador Archer,MA,442,2008,175.0,4.7,0.2,0.0,0.0,0.3959276018099547,13.0,27.0
-5.72674,-47.31239,Governador Edison Lobão,MA,619,2008,285.4,0.5,20.0,299.3,14.3,0.4610662358642973,10.0,5.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2008,296.0,23.5,259.7,0.0,0.0,0.35705669481302776,7.0,2.0
-10.82195,-63.21073000000001,Governador Jorge Teixeira,RO,5131,2008,1345.2,4.0,3594.4,191.4,0.0,0.26217111674137594,1.0,98.0
-5.57153,-44.08064,Governador Luiz Rocha,MA,377,2008,154.3,17.6,168.5,26.0,0.0,0.4092838196286472,3.0,0.0
-3.40023,-45.89428,Governador Newton Bello,MA,1173,2008,1164.3,0.0,6.0,0.0,0.0,0.9925831202046036,0.0,1.0
-2.03776,-45.79905,Governador Nunes Freire,MA,1045,2008,1009.4,0.2,9.5,0.0,0.0,0.965933014354067,24.0,10.0
-5.82835,-46.0307,Grajaú,MA,7625,2008,1183.4,56.0,1679.5,4762.1,0.0,0.1552,12.0,0.0
-5.39025,-44.33039,Graça Aranha,MA,275,2008,197.9,12.1,77.1,0.0,0.0,0.7196363636363636,45.0,25.0
-7.2515800000000015,-72.74345,Guajará,AM,7984,2008,457.4,3.8,7274.8,206.9,7.2,0.057289579158316624,0.0,0.0
-11.32199,-64.41651999999999,Guajará-Mirim,RO,25260,2008,1414.2,16.9,19786.0,3798.4,166.8,0.055985748218527316,74.0,47.0
-9.78024,-54.5731,Guarantã do Norte,MT,4713,2008,2377.8,40.5,1610.8,724.2,0.2,0.5045194143857415,0.0,14.0
-8.76489,-48.40596,Guaraí,TO,2278,2008,1017.2,4.5,180.0,1077.7,3.0,0.44653204565408255,5.0,2.0
-2.07767,-44.51918,Guimarães,MA,604,2008,371.5,1.2,51.4,7.8,126.8,0.6150662251655629,0.0,1.0
-16.3417,-53.54802,Guiratinga,MT,5359,2008,168.3,0.2,0.0,5189.0,0.0,0.03140511289419668,,
-11.65795,-48.9217,Gurupi,TO,1843,2008,0.0,0.0,0.0,1843.3,0.0,0.0,4.0,0.0
-1.12099,-51.49156,Gurupá,PA,8550,2008,94.0,3.6,4037.3,517.1,1297.3,0.010994152046783627,0.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2008,661.3,20.8,28844.2,3116.3,784.2,0.019782816800287185,0.0,2.0
-4.58244,-44.84341,Igarapé Grande,MA,379,2008,380.0,0.0,0.0,0.0,0.0,1.0026385224274406,2.0,1.0
-3.62986,-45.10956,Igarapé do Meio,MA,397,2008,214.9,1.4,8.2,172.9,0.5,0.5413098236775818,0.0,0.0
-1.17423,-47.57619,Igarapé-Açu,PA,789,2008,684.9,4.5,95.1,6.0,1.2,0.8680608365019011,12.0,13.0
-2.07583,-49.08754,Igarapé-Miri,PA,2004,2008,453.6,2.3,1024.9,203.3,321.8,0.2263473053892216,34.0,11.0
-5.3869,-47.57778,Imperatriz,MA,1375,2008,1114.9,4.0,83.7,155.1,21.3,0.8108363636363637,179.0,29.0
-15.32895,-58.60376,Indiavaí,MT,601,2008,564.1,1.0,36.8,0.0,0.0,0.9386023294509152,0.0,0.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2008,326.8,1.1,116.6,6.8,25.2,0.6865546218487395,2.0,15.0
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,2008,1782.7,3.9,1067.3,598.8,0.2,0.5168744563641635,0.0,1.0
-7.1433399999999985,-71.42004,Ipixuna,AM,12595,2008,207.8,5.1,12213.1,66.6,70.2,0.01649861055974593,1.0,0.0
-2.93713,-47.96702,Ipixuna do Pará,PA,5245,2008,2612.9,47.5,2591.6,6.7,25.9,0.4981696854146807,1.0,1.0
-11.11862,-48.42263,Ipueiras,TO,818,2008,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0
2.1801,-61.66824,Iracema,RR,14271,2008,687.4,103.9,9310.2,35.5,7.4,0.04816761264102025,3.0,3.0
-3.08591,-60.66479,Iranduba,AM,2229,2008,464.9,2.0,1024.6,132.9,303.8,0.2085688649618663,1.0,0.0
-1.83573,-47.39886,Irituia,PA,1387,2008,1204.7,4.4,157.2,17.2,3.3,0.8685652487382841,6.0,58.0
-8.50117,-47.61437,Itacajá,TO,3072,2008,0.0,0.0,0.0,3072.4,0.0,0.0,1.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2008,1695.3,27.4,4715.2,829.3,1665.6,0.18990702363616,7.0,0.0
-5.78728,-47.60538,Itaguatins,TO,745,2008,356.2,1.6,67.9,310.0,10.9,0.4781208053691275,4.0,21.0
-5.18749,-45.755,Itaipava do Grajaú,MA,1045,2008,908.3,5.1,134.7,0.0,0.0,0.8691866028708134,0.0,0.0
-6.03172,-55.96896,Itaituba,PA,62095,2008,4554.8,171.0,56259.6,460.8,810.3,0.07335212174893309,194.0,57.0
-6.7268300000000005,-67.90389,Itamarati,AM,26042,2008,120.1,1.5,21941.4,3.3,288.5,0.0046117809692035935,1.0,0.0
-12.14354,-56.73935,Itanhangá,MT,2927,2008,1465.3,90.7,1457.5,0.0,4.2,0.5006149641270926,0.0,0.0
-3.36235,-44.27902,Itapecuru Mirim,MA,1494,2008,541.4,85.4,632.1,308.4,3.3,0.3623828647925033,3.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2008,134.3,1.2,3362.6,155.6,172.4,0.03163722025912838,0.0,0.0
-8.29996,-48.04697,Itapiratins,TO,1250,2008,0.0,0.0,0.0,1210.9,39.2,0.0,4.0,1.0
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,2008,927.7,0.7,48.7,0.0,0.0,0.949539406345957,0.0,1.0
-9.13212,-63.1238,Itapuã do Oeste,RO,4132,2008,856.3,20.9,3065.8,2.5,207.1,0.20723620522749275,0.0,2.0
0.48700000000000004,-50.62043,Itaubal,AP,1704,2008,88.3,0.2,349.4,779.0,419.9,0.05181924882629108,0.0,0.0
-11.12675,-55.57183000000001,Itaúba,MT,4612,2008,1683.3,42.5,2478.2,418.5,32.0,0.3649826539462272,39.0,75.0
-4.16557,-47.17356,Itinga do Maranhão,MA,3605,2008,2546.0,74.7,1057.8,0.0,0.1,0.7062413314840499,4.0,19.0
-17.3214,-54.56868000000001,Itiquira,MT,8724,2008,160.5,0.0,219.9,8259.3,6.4,0.018397524071526818,0.0,1.0
-5.07669,-49.89878,Itupiranga,PA,7901,2008,4380.0,227.7,3402.4,5.6,111.9,0.5543602075686622,92.0,74.0
-7.4771800000000015,-57.60432,Jacareacanga,PA,53397,2008,1297.1,24.1,46157.9,5213.2,709.5,0.02429162687042343,2.0,0.0
-15.883920000000002,-55.12414,Jaciara,MT,1657,2008,687.0,0.4,11.3,958.7,0.0,0.4146047073023537,1.0,63.0
-4.59252,-49.20947,Jacundá,PA,2013,2008,1450.9,5.8,297.8,0.0,264.3,0.7207650273224044,160.0,107.0
-15.32112,-56.57946999999999,Jangada,MT,1022,2008,0.0,0.0,0.0,1022.5,0.0,0.0,0.0,1.0
-1.38598,-68.79404,Japurá,AM,57555,2008,52.1,1.6,46307.7,2.6,1520.2,0.0009052210928676918,0.0,0.0
-10.64842,-62.5532,Jaru,RO,2976,2008,2614.4,2.6,316.7,44.8,0.0,0.878494623655914,32.0,249.0
-5.85883,-44.28683,Jatobá,MA,598,2008,236.8,20.7,165.3,195.9,0.0,0.3959866220735786,0.0,0.0
-15.30319,-58.8557,Jauru,MT,1316,2008,1100.8,1.8,102.6,112.3,0.0,0.8364741641337385,23.0,75.0
-12.85689,-48.67771,Jaú do Tocantins,TO,2184,2008,0.0,0.0,0.0,2173.2,0.0,0.0,0.0,0.0
-5.4154,-45.58874,Jenipapo dos Vieiras,MA,1981,2008,1101.1,7.1,715.4,164.5,0.0,0.5558303886925795,0.0,0.0
-10.44844,-61.69061,Ji-Paraná,RO,6955,2008,2595.1,6.1,4256.3,66.3,35.3,0.3731272465851905,147.0,544.0
-9.22216,-71.85121,Jordão,AC,5635,2008,127.5,7.6,5485.3,0.1,0.4,0.022626441881100263,0.0,0.0
-5.0114,-44.77457,Joselândia,MA,691,2008,491.2,4.3,44.9,0.2,12.4,0.7108538350217076,2.0,12.0
-5.23976,-47.1731,João Lisboa,MA,638,2008,585.1,5.9,52.2,0.0,0.0,0.9170846394984328,31.0,48.0
-11.22873,-57.64737,Juara,MT,22666,2008,7767.4,124.5,13170.6,1600.6,127.0,0.34268949086737843,4.0,1.0
-8.130980000000001,-49.09587,Juarina,TO,482,2008,210.9,0.0,12.5,236.9,21.7,0.437551867219917,0.0,2.0
-1.88885,-46.11298,Junco do Maranhão,MA,560,2008,544.7,0.0,13.7,0.0,1.3,0.9726785714285716,2.0,1.0
-10.39251,-58.60936,Juruena,MT,2826,2008,1162.4,40.7,1572.0,66.5,25.1,0.4113234253361642,0.0,19.0
-2.64774,-56.23691,Juruti,PA,8308,2008,1129.6,11.7,5428.2,633.3,1109.0,0.1359653346172364,15.0,64.0
-3.37471,-66.45025,Juruá,AM,19849,2008,143.3,3.1,16920.6,142.1,733.2,0.007219507279963727,0.0,0.0
-16.19866,-55.00543,Juscimeira,MT,2205,2008,921.1,1.5,38.3,1244.4,1.2,0.4177324263038549,5.0,74.0
-4.50575,-68.24058000000001,Jutaí,AM,71756,2008,228.3,4.0,67368.1,97.6,1161.5,0.0031816154746641396,0.0,0.0
-11.52357,-59.19651,Juína,MT,26359,2008,4294.3,54.0,19322.9,2639.6,41.0,0.16291589210516333,28.0,73.0
-3.9823,-44.90035,Lago Verde,MA,631,2008,534.1,0.0,0.1,82.4,14.4,0.8464342313787641,21.0,1.0
-4.71879,-45.22346,Lago da Pedra,MA,1552,2008,1552.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0
-4.57135,-45.01907,Lago do Junco,MA,312,2008,312.4,0.0,0.0,0.0,0.0,1.0012820512820513,22.0,40.0
-4.60648,-44.9469,Lago dos Rodrigues,MA,196,2008,196.8,0.0,0.0,0.0,0.0,1.0040816326530613,2.0,1.0
-4.91226,-45.41696,Lagoa Grande do Maranhão,MA,741,2008,709.9,3.2,30.8,0.0,0.0,0.9580296896086371,0.0,13.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2008,232.1,7.9,2004.8,8239.6,111.1,0.02192104268983755,2.0,1.0
-10.34474,-47.49628,Lagoa do Tocantins,TO,917,2008,0.0,0.0,0.0,917.7,0.0,0.0,0.0,0.0
-9.83859,-48.28634,Lajeado,TO,324,2008,0.0,0.0,0.0,314.0,10.3,0.0,1.0,1.0
-6.10131,-46.95503,Lajeado Novo,MA,1054,2008,254.3,0.6,19.4,780.3,0.0,0.24127134724857685,5.0,2.0
-15.44721,-57.72109,Lambari D'Oeste,MT,1773,2008,1173.0,2.0,421.9,172.7,4.8,0.6615905245346869,0.0,1.0
0.77776,-52.9379,Laranjal do Jari,AP,30974,2008,174.1,9.3,22800.3,146.9,62.7,0.005620843287918899,2.0,1.0
-12.82298,-46.3478,Lavandeira,TO,524,2008,0.0,0.0,0.0,515.5,0.0,0.0,0.0,0.0
-4.57029,-44.44604,Lima Campos,MA,325,2008,115.4,0.0,0.0,0.0,0.0,0.3550769230769231,0.0,2.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2008,58.7,0.1,832.2,50.9,507.8,0.0392904953145917,18.0,13.0
-9.49503,-46.82646,Lizarda,TO,5769,2008,0.0,0.0,0.0,5765.5,0.0,0.0,0.0,0.0
-7.20389,-45.17081,Loreto,MA,3638,2008,0.0,0.0,60.0,3578.0,0.0,0.0,0.0,18.0
-13.04742,-56.1822,Lucas do Rio Verde,MT,3662,2008,521.0,7.6,646.2,2494.8,0.0,0.14227198252321135,34.0,93.0
-10.97819,-50.93233,Luciara,MT,4152,2008,30.0,2.2,402.6,3675.5,43.9,0.00722543352601156,0.0,1.0
-6.21349,-47.84893,Luzinópolis,TO,281,2008,156.1,0.5,21.0,103.9,0.0,0.5555160142348754,3.0,0.0
-1.22159,-45.82058,Luís Domingues,MA,464,2008,304.6,0.9,29.2,4.3,22.0,0.6564655172413794,0.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2008,3106.6,67.0,63519.3,1793.3,445.9,0.04458893099092892,4.0,0.0
0.58849,-50.96231,Macapá,AP,6419,2008,389.4,7.0,1468.4,3119.5,951.5,0.06066365477488705,126.0,102.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2008,2766.0,53.1,5380.7,385.4,57.9,0.3220023282887078,2.0,30.0
-0.82105,-47.63978,Magalhães Barata,PA,326,2008,161.5,0.4,130.2,2.3,27.6,0.495398773006135,0.0,0.0
-3.27671,-60.71178000000001,Manacapuru,AM,7381,2008,756.6,2.2,3614.3,805.6,1423.0,0.10250643544235198,7.0,0.0
-2.5729,-60.37242,Manaus,AM,11473,2008,1232.1,3.0,8677.7,3.0,1547.8,0.10739126645166913,804.0,185.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2008,1468.9,41.5,42226.9,4146.5,826.8,0.030169032019552674,0.0,0.0
-9.39576,-70.06354,Manoel Urbano,AC,11118,2008,257.1,4.6,10796.8,0.0,49.5,0.023124662709120343,1.0,1.0
-5.52503,-49.94418,Marabá,PA,15161,2008,8059.1,351.4,6977.3,36.2,86.0,0.5315678385330783,115.0,46.0
-0.80608,-47.47954,Maracanã,PA,860,2008,320.7,1.3,328.8,33.2,121.4,0.3729069767441861,96.0,23.0
-1.9971,-45.9871,Maracaçumé,MA,635,2008,539.1,0.0,80.1,0.0,0.0,0.8489763779527559,8.0,3.0
-4.72821,-45.55246,Marajá do Sena,MA,881,2008,760.0,16.9,119.8,0.0,0.0,0.8626560726447219,0.0,0.0
-2.42423,-45.95444000000001,Maranhãozinho,MA,981,2008,763.3,0.0,0.0,0.0,0.0,0.7780835881753313,1.0,1.0
-0.80045,-47.75464,Marapanim,PA,795,2008,396.2,4.7,233.4,41.6,48.9,0.4983647798742138,7.0,7.0
-2.61234,-64.70305,Maraã,AM,17221,2008,108.1,3.1,14629.0,604.6,1846.7,0.00627721967365426,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,2008,3412.7,178.2,8644.8,218.8,14.6,0.2775681171207808,82.0,20.0
-9.09022,-72.49765,Marechal Thaumaturgo,AC,8588,2008,206.8,12.6,7990.0,0.2,0.5,0.02408011178388449,0.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2008,139.1,1.1,197.1,1758.4,1.4,0.06636450381679389,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2008,65.9,0.0,29.8,0.0,7.2,0.6398058252427185,31.0,43.0
-10.70172,-46.53856,Mateiros,TO,9665,2008,0.0,0.0,0.0,9403.3,0.0,0.0,0.0,0.0
-3.05864,-45.03755,Matinha,MA,414,2008,289.8,0.5,2.3,49.2,72.5,0.7000000000000001,0.0,0.0
-9.97964,-54.15149,Matupá,MT,5151,2008,1870.3,75.4,3062.0,218.7,0.0,0.3630945447485925,4.0,9.0
-3.74966,-44.45678,Matões do Norte,MA,793,2008,408.8,5.5,0.0,4.6,0.8,0.5155107187894074,0.0,0.0
-6.02067,-47.56977,Maurilândia do Tocantins,TO,741,2008,143.2,0.8,63.5,522.8,11.5,0.19325236167341428,3.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2008,1279.8,20.1,36610.6,872.3,1294.9,0.03192317286106261,0.0,0.0
-0.04351,-51.97972,Mazagão,AP,13140,2008,102.6,16.0,10913.2,1347.5,243.0,0.00780821917808219,0.0,0.0
-3.16475,-53.21731,Medicilândia,PA,8272,2008,1842.4,27.9,6401.2,0.0,0.8,0.22272727272727275,0.0,0.0
-1.53536,-51.06862,Melgaço,PA,6781,2008,154.5,4.5,5555.3,166.3,526.4,0.02278425011060316,1.0,2.0
-11.15941,-61.58328,Ministro Andreazza,RO,804,2008,709.3,3.5,94.7,0.0,0.0,0.8822139303482587,8.0,19.0
-9.71454,-48.61508,Miracema do Tocantins,TO,2663,2008,0.0,0.0,0.0,2650.6,13.0,0.0,62.0,15.0
-6.40255,-44.83176,Mirador,MA,8716,2008,0.0,0.0,0.0,8716.3,0.0,0.0,60.0,46.0
-3.54992,-44.52695,Miranda do Norte,MA,357,2008,246.6,15.1,46.7,12.8,0.2,0.6907563025210084,15.0,0.0
-9.39541,-48.66686,Miranorte,TO,1036,2008,318.2,0.6,9.3,708.5,0.0,0.3071428571428571,50.0,28.0
-11.04481,-62.80644,Mirante da Serra,RO,1205,2008,629.2,5.4,361.4,214.3,0.0,0.5221576763485477,25.0,118.0
-15.60276,-58.05495,Mirassol d'Oeste,MT,1077,2008,933.6,5.7,89.6,33.8,0.0,0.8668523676880223,0.0,24.0
-2.07065,-44.8448,Mirinzal,MA,696,2008,681.2,0.0,10.7,0.0,0.3,0.978735632183908,0.0,0.0
-2.5495,-49.35737,Mocajuba,PA,872,2008,489.2,0.5,138.3,168.2,74.9,0.5610091743119265,6.0,7.0
-2.53518,-49.05922,Moju,PA,9129,2008,3964.2,116.2,4879.2,190.4,55.6,0.4342425238251725,103.0,33.0
-1.02109,-54.28681,Monte Alegre,PA,19516,2008,4121.3,34.4,10566.7,1799.4,1139.7,0.21117544578807132,30.0,31.0
-10.2461,-63.3799,Monte Negro,RO,1955,2008,1345.4,6.7,564.9,44.7,0.0,0.6881841432225064,12.0,67.0
-9.98708,-49.11202,Monte Santo do Tocantins,TO,1096,2008,0.6,0.0,10.8,1084.0,0.0,0.0005474452554744525,1.0,1.0
-10.73529,-48.02248,Monte do Carmo,TO,3635,2008,0.0,0.0,0.0,3633.6,1.1,0.0,8.0,11.0
-5.83817,-47.09465,Montes Altos,MA,1499,2008,174.4,1.8,66.6,1258.0,0.0,0.11634422948632422,10.0,5.0
-3.47819,-45.32019,Monção,MA,1362,2008,956.6,14.1,85.6,189.0,125.6,0.7023494860499266,4.0,5.0
-1.31435,-49.34437,Muaná,PA,3776,2008,97.9,0.0,1686.6,1361.3,485.7,0.02592690677966102,5.0,0.0
2.53531,-62.00364,Mucajaí,RR,12878,2008,1608.7,216.4,7758.7,196.3,38.6,0.1249184656002485,21.0,44.0
-7.01662,-48.76894,Muricilândia,TO,1193,2008,951.6,2.6,215.2,0.0,26.2,0.7976529756915339,0.0,0.0
-7.451410000000001,-73.41241,Mâncio Lima,AC,5762,2008,388.7,4.6,5156.1,45.1,0.0,0.06745921555015619,0.0,0.0
-1.98969,-47.50665,Mãe do Rio,PA,471,2008,448.7,0.3,19.6,0.0,1.4,0.9526539278131636,38.0,59.0
-11.72544,-47.62384,Natividade,TO,3260,2008,0.0,0.0,0.0,3260.4,0.0,0.0,2.0,5.0
-6.32397,-47.78166,Nazaré,TO,398,2008,282.1,2.0,32.8,83.1,0.0,0.7087939698492463,0.0,0.0
-14.39797,-55.78737,Nobres,MT,3765,2008,331.5,0.7,253.8,3179.7,0.0,0.08804780876494024,3.0,51.0
3.83663,-60.03254,Normandia,RR,7003,2008,19.5,0.3,277.0,6451.9,22.6,0.0027845209196058827,3.0,1.0
