 Morbidade Hospitalar do SUS - por local de residência - Mato Grosso
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Jan";"2007/Fev";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"510600 Nortelândia";-;-;-;-;-;1018,78;1071,09;6963,91;8120,39;16286,69;11510,82;21544,00;14866,31;11638,94;14099,87;21642,74;25098,31;36406,99;15541,33;18746,54;21599,04;41090,14;12788,96;25819,76;21070,29;31067,30;19816,45;18797,48;22676,01;21080,55;19058,03;25315,57;27673,57;58854,35;44141,94;40824,46;28897,00;29526,44;20015,48;45365,00;14148,61;26859,76;20514,63;22240,54;14548,52;15705,30;19062,40;19526,59;39892,01;48057,25;22768,51;31431,26;35219,09;24801,95;17591,96;21914,57;21273,91;28944,31;24806,43;40059,90;30732,79;49434,77;23040,86;25458,23;27127,61;64952,34;35768,73;16025,46;14687,41;27938,51;30870,63;34021,06;12829,83;6368,85;6543,09;17423,54;17687,73;12659,46;32388,92;25890,09;30522,80;36432,16;19313,55;29870,82;28667,80;32836,49;18850,57;23686,57;40177,69;28380,23;31390,41;33585,82;28820,78;20077,04;22909,02;23887,82;41389,69;12684,48;29139,83;24539,15;12744,77;37528,95;14594,63;25886,01;58766,90;35414,80;39787,62;32415,96;41834,67;42346,89;31626,73;20931,75;24085,48;16592,48;21343,81;6885,99;16304,21;79698,14;45887,30;29659,90;41509,35;37254,65;30907,19;31494,66;23485,18;33699,21;28987,23;14182,41;13367,28;9959,13;11186,18;37246,15;16763,60;39751,82;32176,38;76471,30;49529,81;36673,41;40670,07;37044,56;18105,97;16045,02;24794,63;26053,70;22565,02;26652,40;21305,47;24923,30;18351,79;5382,63;94027,67;44070,14;8634,79;7197,65;13731,56;23411,08;38857,71;22387,07;41877,47;39986,64;52284,76;28376,06;58243,59;44299,86;69802,58;7292,62;7469,92;4461242,32
"510610 Nossa Senhora do Livramento";-;-;-;-;-;-;-;4469,50;18608,62;20809,08;30625,54;28585,92;34655,43;29152,88;41047,97;28527,60;36238,53;23912,74;21073,12;22669,69;20314,40;27550,77;17461,82;32466,41;63475,34;48173,59;26666,43;31301,97;28413,82;56204,33;64660,91;53597,96;25506,23;52343,76;19146,11;42199,88;36640,29;37150,90;69648,84;37677,15;40174,86;57404,05;35921,68;33589,91;26492,00;31064,79;27729,81;40259,93;45874,22;74281,16;39700,88;25216,89;25059,25;47260,85;21897,51;36469,37;53951,54;30309,95;42001,77;40419,94;66351,09;42957,29;26075,39;45684,76;39074,13;53779,29;36915,68;29922,99;48411,09;25994,64;69279,02;68817,80;56390,88;39224,46;46951,74;16372,91;46783,77;51266,84;34199,41;67532,29;45193,26;41559,88;60633,40;46930,86;37840,15;31953,77;32540,95;40965,43;31062,44;30593,60;38940,20;37692,14;52729,84;59261,42;19397,29;46356,91;61694,72;36472,99;25503,69;72386,18;68826,15;58525,57;51627,53;42324,45;42564,53;50291,93;69940,65;42690,24;40129,51;38944,03;52089,23;47931,34;73874,01;85984,72;44883,36;28453,82;23999,85;32484,66;27709,20;35171,46;28458,88;52467,43;35549,20;23044,51;22678,60;50609,94;62894,97;27951,74;47166,89;31225,99;129317,56;31810,57;79634,46;35479,92;18982,04;41844,85;34346,43;26641,33;41142,23;43923,27;103337,17;53662,46;31896,60;57162,96;95020,84;70676,31;49620,21;49253,37;52387,19;54306,01;73368,98;54432,70;35484,28;37489,25;37783,20;65438,48;40158,92;26333,53;73776,57;79177,99;35667,81;40885,09;49939,96;69949,27;101849,15;42229,78;17280,28;6989937,89
"510615 Nova Bandeirantes";-;-;-;-;-;-;-;1308,23;970,68;9485,19;4568,65;19933,10;3386,46;3847,01;3706,66;4702,88;6720,66;13727,94;4622,44;5237,94;3927,52;5316,14;17283,99;8740,09;55462,82;4544,57;10484,82;34381,12;31023,58;16850,66;5481,31;30960,18;44423,84;13205,38;9933,44;10668,36;4583,97;9409,15;7310,86;3744,01;13858,79;2623,83;7502,93;7793,89;5537,69;8863,06;32692,29;10556,05;24322,06;12224,41;44856,92;19215,93;14086,33;17494,97;12545,58;22008,77;11390,86;3736,33;11478,47;14377,81;16401,77;1668,23;2024,46;9213,43;23695,46;8482,25;11552,90;6521,76;4562,09;26649,89;20820,00;17935,45;37180,98;29593,79;15018,99;29836,59;24248,12;26128,45;22925,76;18370,37;13308,42;39204,70;16757,17;15957,20;13795,25;15486,22;17332,36;29829,60;23953,46;39053,49;29975,81;45383,82;42624,56;25315,31;12965,27;9654,31;29492,24;17966,89;34138,18;31826,01;19205,41;32661,15;58450,14;82250,02;27197,84;28817,49;32335,67;15300,35;36618,26;19513,26;28884,48;30030,24;28193,43;18389,41;25204,24;23736,21;11529,43;27213,98;12999,76;24742,05;15396,45;16753,71;28199,33;37258,98;32738,00;26690,09;20362,88;15848,27;22932,57;21170,83;8592,98;14251,67;34085,59;46691,37;33117,17;22842,10;25565,86;32925,82;18410,24;21364,32;28845,63;22398,15;29357,26;11932,09;39904,02;29843,75;26623,56;64820,18;24564,90;39105,11;27078,53;21651,21;14063,33;72479,87;42008,03;6859,78;13610,78;40543,88;16692,22;60278,89;60995,56;31885,22;24236,52;54506,67;42226,04;26361,04;22291,11;3537606,01
"510620 Nova Brasilândia";-;-;-;-;-;-;-;630,91;2239,19;12169,58;17570,92;15082,16;25041,63;16560,39;8172,00;7794,57;13909,80;21726,02;8431,78;15227,72;36726,54;12280,62;5939,54;5295,77;8690,82;5522,85;30305,62;18076,41;11049,91;5134,96;17165,98;18248,53;34888,44;29678,03;30957,03;5952,48;10924,53;53364,51;11173,47;8976,74;7402,91;4586,22;8336,63;15413,95;3971,21;6852,03;5589,26;6757,37;5467,22;19074,97;4869,24;5880,47;4955,79;20798,07;20663,78;6961,40;7982,17;23124,25;2880,87;11708,23;8509,66;8518,21;4304,10;9758,08;10036,06;13832,34;21606,87;28187,29;10458,61;7691,71;16790,42;12574,95;10709,47;15902,25;14157,90;26523,28;16904,02;11185,08;21661,54;18777,41;30708,08;15796,55;22827,94;8491,83;16189,76;8304,56;11053,56;19723,51;35030,46;26502,31;10101,59;28920,58;15158,47;7477,10;5043,65;18701,94;4544,59;4366,93;6374,15;11393,45;10615,46;13277,93;7575,53;6798,33;23638,71;36373,53;8622,43;14788,16;9087,03;30972,62;17495,15;19742,07;17111,10;21360,44;9573,76;35816,91;22446,60;22624,60;31739,34;19226,24;9105,89;2007,38;24517,03;13779,31;12770,58;4971,66;17504,39;21533,85;3648,02;3115,99;16976,66;31691,72;21715,13;7549,04;38254,10;10130,94;13935,87;16499,02;67505,59;48481,57;37912,44;16274,21;3087,19;23149,47;29512,34;7669,88;4934,20;8434,05;5286,39;26630,39;20659,81;17312,38;5701,13;98251,31;6445,32;2458,38;3762,60;8272,96;4398,47;56132,52;7158,96;47526,35;58604,36;4712,05;14912,34;13904,82;1249,96;2611919,71
"510621 Nova Canaã do Norte";-;-;-;-;-;546,73;-;9867,42;44375,17;28913,63;36782,06;21939,24;34896,37;31096,65;27487,97;26434,07;29113,45;37353,51;29706,96;27640,98;51527,42;23604,27;4830,79;11843,64;6864,04;26802,65;29691,05;38699,83;29524,50;27893,12;33081,34;28235,69;43864,20;26820,27;36906,43;39015,64;20904,84;34056,54;27181,58;47804,03;45174,79;62003,10;26009,83;32309,28;41916,85;47656,58;31713,93;39660,81;37391,65;52847,98;44731,63;78091,22;43173,34;43858,69;27730,20;22879,25;27721,80;42329,22;19424,92;32810,44;41457,46;18344,26;41265,42;17540,10;20730,81;85434,78;23275,55;26791,60;58321,91;21870,06;22861,28;30122,74;74788,45;24144,51;42736,28;34369,96;45725,28;40255,61;42002,71;67833,74;48469,74;28583,70;20014,44;29438,07;24128,05;57964,02;33069,90;70788,41;65168,36;51145,36;34167,18;17604,06;23486,96;45956,34;35344,81;25717,46;31123,24;30372,92;20668,89;66098,21;46127,46;37556,78;55797,02;36476,62;28072,54;59665,94;38946,00;24364,42;84769,57;45150,27;46605,75;29930,52;34368,91;67449,49;45051,35;32397,79;34251,74;35779,79;19543,55;18056,29;23719,05;81739,40;16346,72;19974,34;69161,01;55475,15;43578,96;87588,15;65432,74;28811,70;30119,25;41917,95;39655,63;64663,83;35877,14;66425,19;51001,83;60845,14;44910,30;39013,68;37274,58;37478,51;73795,60;97977,94;94961,36;48141,90;71709,67;72017,17;48473,89;72349,06;64632,74;24872,32;69562,93;30859,36;46706,78;40593,12;12030,07;21697,28;22015,69;26325,87;15282,95;47399,49;60205,49;34684,11;27066,07;37281,82;22266,82;6358205,77
"510880 Nova Guarita";-;-;-;-;-;1376,60;-;971,97;4683,72;3591,54;9934,71;5043,05;7467,44;9070,87;5627,84;5228,44;7870,45;5492,42;5135,20;2375,28;12800,42;6806,31;6630,35;10284,75;18854,79;8993,97;13150,70;42891,72;6306,51;13091,96;20733,97;6462,67;6259,71;10782,77;5348,35;8702,82;4962,10;18699,92;12768,99;15683,02;8550,41;13136,40;20011,56;7878,36;12910,09;6335,51;10019,58;13762,16;21293,56;7798,80;8513,29;9399,30;8663,05;12829,95;6011,84;8398,46;3625,50;5731,43;6350,84;9172,15;14454,09;4312,09;19981,75;11827,67;15913,98;8652,35;17449,00;11951,31;6736,89;8545,64;7066,15;9071,65;14355,96;4509,74;22066,62;19805,51;27975,35;17275,88;31759,39;8670,66;9028,02;20321,40;23326,93;24209,68;18418,58;27523,33;14947,52;12547,00;19362,09;36343,67;35419,78;19386,32;13447,87;47210,45;38928,05;24317,89;21548,06;13153,44;22726,40;27553,62;19114,96;10576,73;23339,98;10401,94;13089,30;10841,33;32089,27;50085,60;14756,45;7591,42;28642,09;15869,89;7389,59;21275,74;19724,48;14634,51;19713,85;17665,23;10904,38;40134,71;19446,71;25765,59;21342,63;16656,85;36291,63;6210,22;9932,42;14247,72;20688,39;16270,84;19201,65;41154,54;10524,77;7895,72;9885,94;20123,01;22307,26;15756,48;15001,93;18216,29;40750,81;40932,31;16234,74;35810,22;12338,63;14218,93;19213,08;16079,55;8008,81;6585,71;17338,23;16587,87;13308,33;10693,09;16864,25;17094,09;17158,68;34456,13;8620,15;8347,49;8768,81;16557,67;16299,44;11769,94;41400,86;20576,00;2244,93;2519600,14
"510618 Nova Lacerda";-;-;-;-;-;-;7895,29;2878,10;5756,95;6314,61;20075,40;26868,21;14899,77;22883,58;19517,83;30848,33;18912,44;21233,68;29367,21;7982,16;13730,02;11465,49;12000,74;22713,76;16908,08;12040,64;29687,57;12237,23;5659,80;11557,01;12862,73;16134,76;24737,23;6213,75;30940,50;12005,31;12015,19;20972,64;18285,93;6917,13;7760,21;26022,79;19404,91;7845,25;6983,67;16102,73;10854,21;12590,16;14966,66;30372,65;14379,41;26510,89;22229,13;14194,69;11324,35;12903,12;21627,00;5910,89;20294,32;29034,79;24646,91;13209,04;7350,82;14190,93;9887,94;13785,70;11196,66;6249,22;16918,38;9169,57;8638,58;12950,07;9812,60;39737,54;11664,90;12254,98;21538,86;11374,50;12227,06;11524,09;10301,50;17391,98;27565,08;31557,06;8277,61;9871,54;17425,46;9070,88;11088,75;18667,79;18566,41;24152,90;10907,86;9798,94;13951,41;25769,50;17273,81;19745,17;7189,23;9725,92;16367,95;15897,93;27571,69;23748,48;10874,30;23141,82;10076,31;25881,77;17294,49;25453,52;21863,56;23320,48;15282,48;12439,92;7809,18;12451,61;11022,48;11367,78;13806,31;15551,21;16865,69;43019,85;17204,30;29734,11;12879,57;25780,80;21197,74;4185,13;13259,56;10884,90;10154,31;39691,19;12995,43;23142,92;45364,91;24227,60;24192,41;24659,88;12500,53;8136,30;15900,44;17958,84;10693,34;30994,78;30605,32;24205,52;19288,62;30016,84;33059,73;43309,16;17667,15;23677,54;23395,64;35472,21;25439,02;18563,27;19803,18;21131,14;31184,89;19619,33;18204,66;13431,20;16106,40;19984,24;45552,50;10866,34;11502,86;2861392,61
"510885 Nova Marilândia";-;-;-;-;2153,09;-;1106,00;2211,56;3029,10;5332,27;5032,79;7616,78;8475,74;10918,39;2993,87;5310,57;4059,62;3307,35;7011,04;8643,48;9487,90;3129,77;9979,26;5713,62;4554,02;4690,28;9270,95;2354,90;22663,35;4525,04;5040,78;4374,14;5730,87;2121,22;2663,83;9556,74;9916,50;7371,16;4591,95;3981,59;2089,69;18975,19;6016,12;2203,30;3993,69;7388,27;839,42;4858,53;5308,98;3391,72;7068,83;5202,04;11131,30;5871,87;24915,87;9563,88;4457,51;2931,00;6218,98;9130,33;2509,45;4341,09;4174,56;6496,46;6663,39;2444,35;9140,99;4944,05;6984,65;5481,03;5765,96;8357,99;2779,42;19217,42;4559,94;27325,36;27091,54;600,11;23037,85;8470,45;7453,49;7069,18;4330,54;7041,05;8476,82;23867,66;5773,18;7817,38;5642,93;15687,57;1329,51;4061,01;9728,26;1972,00;2800,85;3023,65;3402,39;5249,82;6795,22;9346,71;12896,84;3074,83;8416,70;4268,12;14039,67;36621,58;20020,74;8044,60;6262,33;9578,82;21722,41;5960,89;31538,74;33278,39;13705,60;6937,55;4230,16;10050,01;12346,64;27225,93;14803,12;5377,13;7335,41;28710,11;24900,90;22748,17;13144,12;10462,07;3813,18;10102,51;4903,36;8357,54;12323,38;5635,40;14995,93;53925,64;14837,79;4750,61;5319,55;6272,50;4837,10;5287,13;7784,04;6007,05;4811,95;10904,18;10747,24;28223,65;40888,34;5894,40;9384,47;12232,30;3007,39;2084,56;5580,01;5614,57;20412,45;502,38;26850,02;4630,90;46065,38;14054,27;13321,91;6494,33;2452,50;5707,54;1951,58;1540401,93
"510890 Nova Maringá";-;-;-;-;-;611,91;616,91;4615,29;4878,00;9814,55;10647,04;8760,15;11793,39;19404,25;12887,21;12587,43;9535,33;6708,30;7022,60;12309,22;14830,94;5067,11;6783,19;13951,37;15999,90;12600,21;10274,80;18843,09;17687,25;28641,92;8134,82;17175,07;20644,23;21283,94;11753,36;12686,41;11341,43;17564,28;31344,57;15495,13;14057,02;13654,08;28031,24;11797,62;7348,82;12071,76;9456,98;8970,84;11749,13;11408,54;7727,58;26843,96;12842,53;12843,64;10850,46;12508,20;18020,25;17779,50;26504,71;10686,76;15547,01;35760,06;28980,98;20102,87;16251,47;16679,02;13071,21;9303,86;24874,36;16041,61;18052,08;12098,77;22183,68;11378,82;25692,19;24583,99;15298,38;12899,05;46665,93;18021,82;35265,59;7012,34;9584,78;10620,12;20603,73;18535,12;12245,38;36143,22;16602,11;18093,26;8247,03;7849,23;17953,36;22125,48;8192,99;9422,08;9039,39;45568,79;13011,02;17567,00;43712,99;31610,64;14433,78;24139,45;32724,88;17367,94;22379,88;21857,15;28702,16;14809,37;15142,46;24706,27;44404,40;33064,30;18726,53;6176,51;11284,36;17633,66;6491,56;10361,27;39496,73;14087,45;15025,15;17723,75;27977,36;22096,14;17756,22;13109,64;7923,46;7585,74;4554,47;22440,67;21839,65;10075,60;7814,21;11160,12;20436,11;18519,56;24645,89;8442,15;12781,02;25142,00;17371,71;58006,04;13294,65;38288,18;21542,69;14304,89;45013,93;9875,64;20237,73;46329,33;11021,37;13583,79;10049,14;9912,86;20667,63;19957,05;6213,88;4606,83;12092,34;21981,39;17800,67;11574,56;9944,11;12056,76;3140,14;2755847,36
"510895 Nova Monte Verde";-;-;-;-;451,09;-;-;-;2195,14;8866,70;5927,30;6001,24;5722,28;12445,64;14754,79;33446,33;25041,96;4383,34;4197,57;8347,86;2628,07;8164,29;9061,16;24054,30;5124,13;12782,29;41278,71;7762,23;19861,21;8088,92;14773,46;12303,90;8161,93;20983,74;7464,48;8529,92;10211,61;8993,82;23212,72;5923,23;23031,64;21215,37;4783,29;9027,90;2577,65;10569,12;17289,03;8978,17;14004,00;21690,31;16778,20;22091,28;18570,64;36920,62;22677,14;5767,67;15405,52;5984,81;2109,93;6362,79;4200,06;1135,59;11637,95;8450,82;2419,42;13049,43;3741,21;7026,23;7033,20;9824,95;8775,38;22494,07;21246,76;11950,95;33282,79;38916,34;12745,94;15782,97;23183,25;24857,30;9207,78;22762,17;22607,21;12384,64;13871,20;20071,54;46884,71;28063,91;29294,60;13342,03;11895,68;12951,59;19933,30;7368,50;21595,88;40774,81;22711,72;27245,68;15650,02;39072,32;11766,52;12633,88;6492,68;26526,08;23117,56;10998,79;14468,48;27059,06;21478,43;20102,70;18512,44;12028,99;24183,56;22114,96;31467,33;17190,12;19840,18;16572,33;14897,24;28411,03;16576,23;16166,44;22726,36;15426,98;30681,39;10932,22;20921,80;10219,35;36788,92;16008,44;54547,32;21107,98;27030,28;36190,96;52709,73;32027,24;26447,47;18762,13;21135,08;28937,35;19608,30;15589,62;27193,45;22229,21;24352,61;40780,77;41042,05;29800,23;47225,34;36345,31;75395,86;40975,29;33682,67;27469,30;23229,85;10626,01;15189,92;16284,35;20901,79;16154,21;24321,26;45984,20;19539,78;34549,43;17402,27;16988,31;21065,55;3055557,31
"510622 Nova Mutum";-;-;-;-;457,97;1904,22;-;13885,12;14936,29;40402,97;42795,42;65143,61;51536,17;58938,46;67242,97;45825,22;44582,92;62030,91;60940,12;37366,27;37771,59;52993,36;59853,53;69585,72;66792,59;93562,79;107059,05;63822,13;103908,06;75915,26;65405,01;67186,92;77248,94;64300,73;78128,75;95678,50;114514,29;97686,07;72764,90;54271,44;113408,59;93038,04;67158,10;78268,82;86133,60;88459,92;71116,34;151733,73;104482,67;81578,74;96610,53;49923,18;88843,63;64248,32;122554,58;103069,17;53972,18;63533,88;70707,72;93964,16;131294,66;37817,82;54970,65;144751,72;101033,11;110981,41;135203,90;87723,75;94584,68;93739,80;182485,60;119564,75;147395,76;183748,26;149871,55;121735,47;128562,28;108314,44;123945,94;165545,15;89634,15;119253,82;94132,33;108188,54;150439,07;165184,07;130645,49;89260,22;118288,89;126368,11;154324,77;138451,28;177910,14;107649,02;111670,60;144840,01;134501,24;155423,14;94990,99;118325,98;132606,27;186103,14;160191,35;146700,92;107010,12;148068,15;100528,64;167232,42;128222,90;154364,34;99802,59;137503,55;190309,52;157554,69;150653,64;122463,73;115428,95;86858,51;124081,50;183963,06;152281,31;161678,54;192474,75;125487,12;235266,85;119619,42;196152,85;150746,89;123814,58;140505,99;97963,97;148626,90;132023,28;169740,04;92121,84;121666,19;128665,79;187226,76;163449,64;265214,29;133260,92;100072,81;163096,94;155240,46;183096,57;123006,12;191206,92;217980,75;249221,30;149779,93;238249,34;142196,32;173077,23;159158,87;98635,69;111692,40;101610,16;113464,01;227228,26;140386,30;225600,39;231399,91;349987,77;375096,27;194187,28;172856,62;145147,77;19592309,03
"510617 Nova Nazaré";-;-;-;-;-;-;1686,76;3655,46;15726,36;10556,56;21149,30;22879,95;17022,32;16213,50;12719,92;15590,16;23939,43;22747,82;25802,18;9495,79;2112,16;7573,91;10092,13;4818,97;6827,52;8639,87;1101,61;12228,85;5287,91;5598,32;18689,15;9713,41;2418,82;6448,95;7921,99;4617,27;11609,68;11342,94;13357,22;9746,11;7716,76;6730,85;8389,56;7337,54;11057,45;19048,31;7030,19;26846,77;11247,87;16168,18;9295,27;9328,61;10718,59;8709,69;11186,89;8080,67;28145,86;13009,05;7668,97;22313,20;27066,31;10874,95;10636,65;4508,12;26940,32;10549,45;8200,39;5030,64;9864,33;6817,29;11194,49;10277,79;16413,61;22918,60;11161,71;6616,94;14704,32;7793,90;7723,16;8110,21;13158,20;13343,84;14182,89;22524,63;18825,59;22720,06;12073,72;6434,84;7153,29;13070,06;6491,97;8178,02;9573,70;14416,06;8545,23;14198,11;24866,35;12360,92;8134,90;8884,18;8519,47;6831,15;13280,32;8878,02;10161,63;10061,77;12481,77;9203,04;8292,26;7513,86;14010,92;26399,65;116674,57;14958,16;10132,11;14881,10;14698,54;9278,11;9732,92;16879,63;10038,00;9823,62;10165,41;4818,57;10612,17;14918,28;11794,16;24833,80;14396,58;33319,04;4771,42;7876,55;8545,74;7395,85;7686,81;10567,30;10954,65;9029,45;18837,62;11415,82;11089,39;38426,85;11203,50;53959,03;17125,19;16647,80;5323,49;9680,39;11117,62;13548,60;10644,82;10388,82;9416,57;554,20;232,14;-;582,42;1322,04;12980,07;10437,85;12643,53;5704,89;4131,89;-;7030,80;443,40;463,21;1985670,67
"510623 Nova Olímpia";-;-;-;-;-;2979,62;6129,88;6653,57;34269,32;61097,59;39926,30;57384,28;28372,85;35658,15;31510,84;39712,26;31994,31;40598,00;35125,36;52511,35;42788,57;77527,95;52147,97;69301,91;56640,24;87996,70;36981,24;46719,71;66640,85;40107,51;53900,97;54447,52;42580,17;74182,78;54695,31;78201,43;41182,29;41725,65;50166,00;49132,62;55434,21;40283,81;50813,72;24476,66;30546,15;42043,55;75811,84;65225,75;78730,72;56622,62;37984,89;61234,54;45522,68;42833,79;48431,91;37055,51;54628,50;38867,75;55284,99;57166,74;52473,83;60375,51;63907,05;50661,61;61224,94;57265,91;67934,87;86056,61;63965,99;42190,15;46769,01;83624,71;45905,84;67615,94;50850,85;59308,40;65888,13;86613,43;65436,89;71805,93;41931,34;70444,83;35882,72;78131,54;58183,42;47868,80;70571,23;39928,70;63438,00;74116,44;73294,18;49100,57;83272,99;67322,77;73884,55;96099,80;93358,58;135552,23;73041,91;114693,64;69262,23;41620,10;47438,07;74426,99;81594,85;56296,26;82419,36;57823,14;109084,63;102407,04;84005,64;76188,41;66551,17;90863,90;49374,19;78999,90;52535,45;83868,19;57672,81;66272,62;102190,94;77910,58;96205,96;67228,14;71918,37;122766,28;117988,53;80657,87;72256,30;91484,33;107537,75;106768,71;93957,16;137836,11;93437,28;131799,14;96803,96;92224,55;89331,85;92788,51;88211,35;143736,74;135001,06;107739,69;101790,80;128863,91;107623,69;98267,88;77059,49;74387,31;108931,39;84510,98;59223,95;47782,08;58844,36;106135,88;64110,07;74212,53;47615,96;120193,57;92110,92;44044,70;67173,20;57558,89;49287,54;43836,18;16761,64;10886798,27
"510619 Nova Santa Helena";-;-;-;-;-;-;234,14;257,50;1713,36;7079,84;5633,39;7108,03;7317,75;2795,98;5579,63;6992,92;6339,89;3953,84;8607,41;6071,51;14358,89;6146,35;5842,91;10989,27;7983,03;7372,94;4226,82;6376,78;8268,09;5549,08;9351,19;27915,54;17901,33;13781,88;11032,29;25526,53;13137,08;8038,50;49277,56;6920,47;4385,34;4363,76;11752,66;5720,39;6420,38;7679,95;11095,61;5615,32;6482,95;3436,00;3952,37;4382,19;6281,06;3143,58;66710,98;9576,13;10423,16;9777,99;14809,06;14657,97;11075,22;6912,72;3816,09;3564,36;2444,98;6225,70;5956,16;9707,65;5691,19;5550,00;3841,89;21360,16;9153,89;15377,84;28992,01;7382,96;7996,24;48271,02;58876,65;23677,63;11143,23;4741,08;8327,52;14844,39;6427,55;12477,22;18354,26;18029,10;13404,23;37147,21;4175,41;35918,72;22055,87;8201,80;10302,22;17059,23;32556,54;11342,22;16413,06;24695,61;7184,41;35967,59;23961,84;7092,01;18564,15;25319,05;21091,74;11889,02;6720,77;71994,54;7908,37;5232,68;20736,99;15769,18;18119,56;12037,62;11211,30;11392,40;15033,33;16563,69;6642,85;45406,77;14294,45;28171,35;25723,19;39321,59;15632,75;13235,70;6376,29;13000,92;3913,12;18839,37;16783,97;25227,72;12145,20;43922,03;16518,74;16830,43;25974,38;21989,90;13274,69;15635,23;16610,51;13071,41;41522,56;36963,98;15160,91;18135,96;13523,83;14646,25;7270,25;31060,69;9580,94;27596,65;79118,76;59811,89;29272,48;9106,76;10122,02;6895,77;16014,67;13794,94;14025,98;34415,37;14157,76;12858,71;3534,70;2504764,03
"510624 Nova Ubiratã";-;-;-;-;-;-;1068,75;2689,87;13148,72;15057,47;18083,58;12552,79;26148,53;10023,81;12178,52;19884,68;18217,33;12362,79;13121,41;15444,77;24988,56;22334,59;24749,03;12942,87;19015,72;12126,45;17448,77;23003,86;32472,15;21558,36;30896,33;48584,07;22822,54;20669,95;15915,87;22962,71;21570,53;43342,70;31790,66;12541,98;16096,83;26334,04;25465,17;30688,56;25253,37;21074,03;17843,36;18077,14;28535,10;32382,69;15311,16;17449,87;24176,95;20214,48;25343,50;18638,70;15939,47;62578,05;25749,09;37090,14;42004,71;21360,42;49334,32;19101,42;19864,09;34754,13;19438,63;36759,73;19837,03;31332,81;98824,45;33794,21;35308,06;25775,72;21084,14;60880,22;21689,52;22795,86;39217,35;25903,08;22595,48;40146,27;29749,68;51906,44;27630,47;19564,19;37974,19;73130,94;19206,61;22673,35;17746,76;34094,27;25510,08;33921,54;28628,06;40849,11;19654,25;34895,81;13241,78;32980,45;34491,82;23499,72;42431,59;22648,71;16652,73;37584,70;25059,14;17094,69;25146,54;28476,09;36893,70;69089,86;29303,84;44681,17;27493,89;29477,50;35691,52;39241,37;12965,30;59479,22;49218,59;35769,32;52286,58;36309,88;24862,27;28412,30;31454,38;21733,24;32975,77;60241,90;41233,03;48113,80;47292,67;27865,59;38161,46;58752,04;29449,92;28143,86;16943,80;37635,67;36205,04;29612,83;19305,71;31090,75;20589,48;22320,65;41084,91;34031,38;40217,52;39786,39;17425,10;55170,46;28173,99;33766,86;29007,58;38279,79;24910,35;71349,01;45626,67;69455,46;21621,07;40072,53;43312,54;25474,77;76832,55;45923,10;12635,63;4878663,34
