"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210280 Carolina";8;7;12;13;5;2;1;1;-;1;2;3;55
"210290 Carutapera";1;-;-;-;-;2;-;-;-;-;-;-;3
"210300 Caxias";2;8;13;16;16;14;6;3;1;1;2;14;96
"210320 Chapadinha";-;1;-;-;-;-;-;-;-;-;-;-;1
"210325 Cidelândia";3;2;1;2;3;-;-;-;-;-;-;-;11
"210330 Codó";-;-;1;-;1;-;2;-;-;-;-;-;4
"210340 Coelho Neto";-;-;-;3;2;-;-;-;2;1;-;-;8
"210350 Colinas";-;1;2;-;1;-;-;-;1;2;2;-;9
"210360 Coroatá";-;2;-;-;-;1;-;-;-;-;-;-;3
"210370 Cururupu";-;8;3;5;5;6;5;-;2;-;-;-;34
"210380 Dom Pedro";-;-;-;-;-;-;1;-;-;-;-;-;1
"210390 Duque Bacelar";-;-;-;1;-;1;-;-;-;-;-;-;2
"210400 Esperantinópolis";-;1;1;-;-;-;1;1;-;-;-;-;4
"210405 Estreito";-;2;4;7;3;-;-;-;-;-;-;-;16
"210409 Formosa da Serra Negra";-;1;3;-;1;-;-;-;-;-;-;-;5
"210410 Fortaleza dos Nogueiras";-;1;-;-;-;-;-;-;-;-;-;-;1
"210430 Godofredo Viana";3;1;4;-;-;-;-;-;-;-;-;-;8
"210450 Governador Archer";-;7;6;4;-;-;-;-;-;-;-;-;17
"210455 Governador Edison Lobão";2;2;1;1;5;-;-;-;-;-;-;-;11
"210465 Governador Newton Bello";-;-;1;2;1;-;-;-;-;-;-;-;4
"210480 Grajaú";-;-;1;2;1;-;-;-;-;-;-;-;4
"210500 Humberto de Campos";-;-;-;-;-;-;2;1;1;-;-;-;4
"210515 Igarapé do Meio";-;-;-;-;-;-;1;-;-;-;-;-;1
"210530 Imperatriz";6;16;25;34;29;10;3;3;3;2;10;6;147
"210535 Itaipava do Grajaú";-;-;8;-;-;-;-;-;-;-;-;-;8
"210542 Itinga do Maranhão";1;12;12;7;1;2;-;1;-;-;-;-;36
"210550 João Lisboa";-;-;1;-;-;-;-;-;-;-;-;-;1
"210565 Junco do Maranhão";-;-;-;-;-;1;-;1;-;-;1;-;3
"210570 Lago da Pedra";-;1;1;1;6;3;-;-;-;-;-;-;12
"210594 Lago dos Rodrigues";-;-;-;-;-;-;-;-;-;1;-;-;1
"210590 Lago Verde";3;14;1;-;-;-;-;-;-;-;-;-;18
"210592 Lagoa do Mato";-;-;2;1;-;-;-;-;-;-;-;-;3
"210596 Lagoa Grande do Maranhão";-;-;-;2;-;-;-;-;-;-;-;-;2
"210598 Lajeado Novo";-;2;1;5;1;-;-;-;-;1;-;-;10
"210632 Maracaçumé";-;-;-;-;6;-;-;-;-;-;-;-;6
"210650 Matinha";-;-;-;-;1;-;-;-;-;-;-;-;1
"210660 Matões";1;1;-;-;2;-;2;1;-;-;-;-;7
"210667 Milagres do Maranhão";-;1;-;-;-;-;-;-;-;-;-;-;1
"210675 Miranda do Norte";-;1;-;1;1;-;-;-;-;-;-;-;3
"210680 Mirinzal";3;2;-;-;-;-;-;-;-;-;-;-;5
"210690 Monção";-;-;-;-;-;-;1;-;-;-;-;-;1
"210700 Montes Altos";-;-;-;-;-;-;-;2;2;-;-;-;4
"210710 Morros";-;1;-;-;-;-;-;-;-;-;-;-;1
"210735 Nova Olinda do Maranhão";3;-;1;2;4;13;5;1;-;-;-;-;29
"210745 Olinda Nova do Maranhão";-;-;-;-;6;1;-;-;-;-;1;-;8
"210750 Paço do Lumiar";-;-;1;-;4;4;4;19;7;-;-;1;40
"210770 Paraibano";-;-;2;-;1;-;-;-;-;-;-;-;3
"210780 Parnarama";1;-;-;1;-;-;-;-;-;-;-;-;2
"210805 Paulino Neves";-;-;1;3;-;-;-;-;-;-;-;-;4
"210810 Paulo Ramos";-;-;-;-;-;-;-;-;-;-;1;-;1
"210820 Pedreiras";-;4;2;4;1;1;10;6;-;-;-;-;28
"210840 Peri Mirim";-;-;-;-;1;-;2;-;-;1;3;19;26
"210850 Pindaré-Mirim";2;-;3;1;-;-;-;-;-;-;-;-;6
"210860 Pinheiro";9;-;1;1;-;-;1;1;-;1;8;130;152
"210870 Pio XII";-;-;1;1;-;-;2;-;-;-;-;-;4
"210900 Porto Franco";-;2;-;-;-;-;-;-;-;-;-;-;2
"210910 Presidente Dutra";1;2;-;-;-;-;-;-;1;-;-;1;5
"210920 Presidente Juscelino";-;-;-;1;3;-;-;-;-;-;-;-;4
"210927 Presidente Sarney";1;1;1;-;-;-;-;-;-;1;-;-;4
"210930 Presidente Vargas";-;-;-;2;-;-;-;-;-;-;-;-;2
"210940 Primeira Cruz";-;1;-;-;1;-;-;1;-;-;-;-;3
"210945 Raposa";-;-;-;-;1;-;-;-;-;-;-;-;1
"210950 Riachão";-;-;-;2;-;-;-;-;-;-;-;-;2
"210960 Rosário";-;4;2;14;2;1;2;-;-;-;1;-;26
"210980 Santa Helena";-;-;-;2;3;-;-;-;1;6;7;16;35
"210990 Santa Inês";1;1;-;-;1;1;-;1;1;-;2;-;8
"211000 Santa Luzia";1;2;-;1;1;-;-;-;1;-;-;-;6
"211003 Santa Luzia do Paruá";-;-;-;10;-;-;-;-;-;-;-;-;10
"211060 São Bernardo";2;7;27;4;1;-;-;-;-;2;-;-;43
"211070 São Domingos do Maranhão";-;2;8;8;1;3;2;-;-;-;-;-;24
"211085 São Francisco do Brejão";1;-;1;-;-;-;-;1;1;-;-;-;4
"211090 São Francisco do Maranhão";-;1;1;-;-;-;-;-;-;-;-;-;2
"211105 São João do Paraíso";-;-;2;3;4;1;-;-;-;-;-;-;10
"211107 São João do Soter";-;-;-;2;-;-;-;-;-;1;-;1;4
"211120 São José de Ribamar";-;1;-;-;1;1;-;3;-;1;-;1;8
"211130 São Luís";50;70;94;152;110;94;140;127;82;32;46;28;1025
"211150 São Mateus do Maranhão";-;-;-;-;-;-;-;-;-;-;1;-;1
"211153 São Pedro da Água Branca";-;-;1;-;-;-;-;-;-;-;-;-;1
"211170 São Vicente Ferrer";-;1;-;-;2;-;-;-;-;-;-;-;3
"211180 Sítio Novo";-;-;5;12;2;4;5;2;-;1;3;3;37
"211200 Tasso Fragoso";-;-;-;1;-;-;-;2;-;1;-;-;4
"211210 Timbiras";-;-;-;-;-;-;-;-;-;-;1;1;2
"211220 Timon";2;-;-;4;1;2;-;-;-;-;-;-;9
"211223 Trizidela do Vale";-;2;-;-;-;2;-;-;-;6;-;-;10
"211230 Tuntum";4;2;2;-;2;1;1;1;-;-;-;1;14
"211240 Turiaçu";1;1;-;-;-;-;-;-;-;1;-;-;3
"211245 Turilândia";1;-;21;14;1;9;1;1;9;-;-;5;62
"211250 Tutóia";-;-;-;2;2;1;-;-;-;-;-;-;5
"211270 Vargem Grande";-;-;-;5;6;3;-;-;-;-;-;-;14
"211280 Viana";-;1;1;-;1;1;-;1;-;-;-;-;5
"211285 Vila Nova dos Martírios";2;-;1;2;-;-;-;-;-;-;-;-;5
"211300 Vitorino Freire";-;-;1;-;-;-;-;-;-;-;-;-;1
"211400 Zé Doca";1;9;3;4;2;-;1;-;1;1;2;-;24
"Total";131;263;352;394;341;230;214;196;128;71;106;238;2664
