 Morbidade Hospitalar do SUS - por local de residência - Rondônia
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Fev";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"110120 Ministro Andreazza";-;-;-;-;-;-;14799,13;4960,09;6059,03;9187,15;7303,09;13638,46;21899,49;14320,88;19673,39;17044,28;15333,95;14240,11;36871,00;28012,79;48584,86;22062,45;37954,30;21209,34;21373,13;25187,32;20480,14;30371,93;21693,86;25123,11;16566,29;27222,69;21178,32;22799,23;29763,34;34634,08;26262,38;31220,72;40207,36;21538,91;29625,00;19573,57;22675,13;30494,23;27526,83;16605,51;29819,14;33020,54;26230,09;30948,80;20668,08;30010,48;26329,08;19767,37;20891,76;29803,82;30948,23;35113,01;31823,21;9145,38;20210,40;33974,51;28797,45;31990,69;91207,09;19551,51;26088,72;40930,02;32930,15;25429,23;56591,11;21297,24;34805,73;40946,88;26094,36;34731,42;44793,11;35853,68;49068,38;36736,39;47105,15;42969,26;33217,38;30982,44;25715,77;21297,00;69733,86;32815,23;48450,59;23722,01;28405,36;31702,17;23104,30;26458,66;27332,41;23698,23;43633,22;57059,51;33676,12;21310,50;39913,07;33069,12;13513,27;23936,04;40379,26;22549,06;24229,45;34531,22;36556,44;33221,54;37047,98;20332,12;22707,24;49760,83;16673,99;13716,86;33437,27;39917,25;18664,28;34498,06;32916,21;28881,51;33669,94;59435,57;24985,75;54065,64;29638,16;23600,74;31802,56;25486,46;34056,11;28786,33;48517,98;39907,87;38691,32;32336,36;19485,93;24441,29;40738,65;24498,35;38423,31;50378,20;56560,89;59309,11;45442,80;40433,15;57629,29;40250,60;33723,59;34540,68;24707,81;14942,31;64942,96;19386,99;23857,12;29079,65;19492,48;19746,76;15070,15;19507,01;19346,49;15256,28;2168,29;4966,99;4727973,09
"110130 Mirante da Serra";-;-;-;20086,64;274,94;15253,12;54999,88;36930,33;55089,87;31884,30;32656,02;35587,83;28619,56;29623,56;31944,75;24463,05;26876,17;23775,39;48147,47;42032,51;58053,64;65851,43;56990,88;39251,42;37644,41;50407,32;30532,26;75814,93;54911,07;61293,91;28021,54;25369,97;39441,06;38833,98;53039,57;33316,94;36903,68;40530,79;37619,49;52848,97;55821,12;64547,34;56079,04;31272,15;87603,00;43081,73;38993,15;52927,05;41064,86;46346,81;43789,45;29724,76;34282,15;32232,82;27371,82;26279,59;52225,83;31666,96;29920,87;34466,48;45965,81;41367,08;25304,56;36745,20;41320,35;21519,21;41486,15;35012,13;50394,47;37883,45;32188,38;31068,87;35471,84;46940,77;52065,85;45051,33;39671,43;38730,82;49159,08;79488,51;42967,64;62342,65;38038,77;30569,34;56877,04;54462,87;27879,99;32355,99;59962,16;112860,98;43652,18;25865,73;33745,43;42247,80;55168,05;38222,00;46965,71;53560,34;37514,10;36364,62;45833,30;40134,43;44931,12;18739,23;21061,93;35439,14;21940,05;49500,45;33330,07;30487,19;38375,45;53384,09;57090,67;22094,60;67157,14;33873,21;40654,32;25641,21;35123,32;36804,38;35923,08;42667,04;23919,43;38705,21;33203,43;27828,34;20236,53;30893,02;37261,45;42583,85;25084,95;30722,08;26426,62;34611,24;64160,93;32137,31;25774,42;33491,25;28908,31;24764,42;21164,20;50905,34;61241,12;22825,12;29515,52;55722,02;66042,21;56186,51;35308,54;37522,05;36888,06;64342,08;57685,49;42830,69;22916,50;50960,15;47892,38;29924,76;41096,58;49014,41;44894,84;38989,94;28322,60;16248,33;6492415,96
"110140 Monte Negro";-;-;-;141,02;-;1791,31;37696,29;40558,13;11430,13;6251,30;7880,83;37388,59;74677,13;85624,16;64289,89;88884,95;99277,13;74655,94;76372,88;75255,95;102679,69;84090,70;100292,00;80388,46;136912,36;97383,77;80680,58;105254,16;146899,57;70248,87;95007,42;90950,68;93325,85;109252,04;98654,84;79504,76;97782,77;99312,09;86313,61;107841,10;105523,34;102112,66;95318,15;89390,98;84794,34;102447,79;58042,33;88275,69;83325,03;103121,49;79031,27;87637,20;71805,55;69625,58;56845,42;54689,36;78203,81;56858,83;76671,88;69496,49;54517,43;67027,60;74102,78;37130,65;32151,49;36215,38;38958,05;76124,35;37900,93;48430,99;45163,32;67027,55;59917,44;58736,86;58552,61;42316,81;51267,71;116829,20;78951,25;58619,62;53419,12;73854,35;65284,40;54203,00;78952,54;59308,45;45065,24;52422,72;46309,04;85045,18;71853,43;47880,67;33082,17;36537,09;55338,74;46046,93;58731,87;41465,11;18586,50;19246,20;30312,76;87396,81;32666,44;59710,80;28461,78;28302,86;35971,06;90231,51;74055,90;28151,63;31604,02;46564,55;69342,58;42809,55;38600,45;42065,76;58679,44;39659,09;41981,23;33347,84;74987,70;35900,39;32276,36;32008,01;54465,72;23472,31;38915,88;75959,68;59383,75;32299,09;41698,76;58527,94;54134,98;47587,39;51074,04;49772,93;49970,22;71818,06;40826,01;39459,04;73952,13;69247,44;103913,82;49176,50;53744,32;57372,12;58776,17;48897,89;58773,66;61368,79;48614,11;66521,46;50991,20;40582,77;54737,51;43378,09;71076,79;112811,03;64128,23;62135,26;87480,09;100839,77;81898,46;5937,72;9971552,56
"110014 Nova Brasilândia D'Oeste";-;-;456,34;406,89;1712,47;14022,07;36187,03;41919,45;49269,02;39177,87;50897,48;45733,04;40724,32;49212,05;40238,72;41991,50;57663,05;71701,79;44362,22;48240,44;67265,40;61027,28;80499,69;41301,32;47385,61;54068,20;68244,16;71608,43;76392,79;61231,89;56879,38;54800,76;60833,75;113365,60;72685,53;54093,14;69988,41;57966,27;66795,10;67606,29;57085,67;63990,11;66457,97;63966,82;61675,72;84001,05;61195,89;74209,70;81708,38;56439,00;45099,91;49850,04;56741,65;66513,29;47538,85;54130,08;64014,05;65057,18;55361,40;64711,49;56212,46;68585,90;66205,86;62203,14;65387,40;56039,88;60863,10;58639,32;77625,13;107164,86;56100,55;112713,98;84473,92;66748,06;169038,02;58459,75;70490,01;52980,53;76119,86;93993,76;97599,14;68626,72;82235,35;80569,03;89411,17;112444,56;95001,13;98466,85;68584,86;91469,32;58546,07;53123,68;61070,19;182245,19;43957,26;12501,81;31377,29;55951,60;28939,00;24362,55;58211,32;40393,97;80495,03;61167,68;69557,90;74057,53;85429,01;92852,63;63603,86;37552,08;40263,11;35949,28;68230,89;60503,46;36730,40;45014,78;81881,51;54575,54;50160,24;78575,59;104557,72;53448,86;55666,96;63522,61;79338,71;89080,91;59045,10;221471,29;59518,83;100522,12;76328,52;60806,64;61189,48;118627,32;66776,25;52976,16;42325,44;53600,76;86318,89;49205,40;68511,30;54309,82;108056,36;72045,44;67378,66;68048,51;96843,13;151476,15;48473,26;61745,29;71335,94;56542,37;53808,71;47708,26;23863,08;50829,75;57718,90;79423,21;28070,50;39238,42;71365,23;29505,66;14204,80;9727,70;10373995,49
"110033 Nova Mamoré";-;-;-;842,87;1251,45;5516,24;19613,42;18893,69;10876,34;12554,95;11736,32;22379,29;29103,73;23781,22;23775,04;19785,79;29369,21;27337,04;23888,95;24309,94;40635,03;46040,17;48767,54;48775,08;34069,79;46087,66;83828,59;50953,65;41599,56;41678,47;50848,56;82527,59;49461,51;84782,58;49128,72;45572,98;50788,68;74456,34;52251,32;42008,17;49986,09;44838,80;50032,42;61363,42;44463,71;40667,64;37957,87;53300,92;52986,26;52083,61;81215,52;63573,30;48726,73;46954,56;45552,95;41160,18;41825,92;46337,55;50868,79;56649,35;89700,65;35176,36;69597,29;57870,82;60311,02;65988,32;47240,47;62850,09;65953,54;70258,76;62835,72;43905,68;72645,20;53300,45;66904,84;69245,37;67826,68;68727,31;56597,00;59766,79;76608,57;58534,87;63016,56;62048,40;72303,48;102641,76;76839,27;110352,39;53775,99;121769,39;68630,68;57483,00;59381,11;71433,07;64122,18;64431,63;128571,67;114106,85;120044,65;189084,69;70677,66;77226,79;81975,76;118464,29;87578,45;92589,39;146655,31;138736,76;92921,36;138919,27;81263,02;103228,08;121119,23;67290,80;109507,63;147779,44;77885,58;117804,40;184220,33;100884,45;146641,79;116762,96;138656,24;106279,99;85970,71;76835,62;84335,12;67703,48;117852,80;102112,93;146819,78;150643,09;206489,80;139690,68;157090,72;306261,33;150163,51;106970,75;140830,81;136429,96;179603,20;178608,09;132466,27;82504,04;109491,96;119236,08;77790,17;163005,42;106081,99;125825,26;94721,96;103642,25;82613,15;87061,63;102228,53;133616,76;148156,89;199841,12;197309,19;104801,67;116169,73;101398,14;124650,20;7463,11;13081262,52
"110143 Nova União";-;-;-;235,96;752,26;2187,60;8065,46;9993,67;4640,00;6730,88;12533,92;7160,65;15759,38;5868,48;9384,11;13647,73;9079,14;8385,03;20187,80;24278,87;25584,53;27493,06;22654,67;21954,51;26635,49;27619,48;21603,91;22300,40;23067,78;23956,50;23704,65;16821,27;42454,27;25787,60;23666,85;13879,78;25728,15;22330,51;25177,89;34786,19;24165,94;34877,40;20623,03;14155,75;24586,45;40289,14;21902,59;21948,49;17302,91;16115,02;11445,81;11237,03;22365,40;8194,20;19336,89;11940,57;8475,62;10340,90;15546,77;8146,14;11695,96;15022,88;12278,26;23688,08;6049,76;8533,05;9122,92;11370,82;17456,54;18180,41;21519,23;10658,27;4687,93;19804,74;11240,91;5261,83;17246,75;28410,85;22057,37;8109,27;12572,27;7024,39;16448,69;10248,76;26771,45;18826,53;29266,21;16917,57;14280,00;20845,46;15891,99;41118,30;25298,29;24828,93;12722,97;13571,95;14713,73;19781,09;18539,83;27598,84;16264,65;11578,60;68041,74;21289,78;22875,36;22638,75;19533,05;25362,38;10225,41;31045,41;41427,63;20313,65;20409,98;14434,51;7360,86;21897,26;13726,15;10211,73;13599,32;38503,03;20233,93;13439,82;21260,30;12824,27;16522,93;16433,06;9890,41;31616,95;13130,50;10420,27;11382,57;11816,37;9637,79;35535,32;28298,21;16228,07;22738,79;57299,75;22942,01;8479,68;20885,60;37805,98;160733,08;27057,68;105221,49;30558,65;100171,64;23618,57;111544,13;33480,13;18377,13;5034,89;18932,01;14433,26;10224,91;10604,59;21453,21;18850,73;7801,55;18639,71;14684,95;8451,67;24704,70;22452,03;3395350,10
"110050 Novo Horizonte do Oeste";-;-;-;-;-;2980,02;14160,52;17201,72;9232,55;7827,74;4579,13;10832,53;20768,77;26077,92;24944,97;36303,60;37921,31;27166,95;27620,32;11669,55;36270,95;27687,21;35250,06;22722,84;32352,25;28702,18;25100,77;20178,63;28548,26;18864,94;20767,00;23928,02;41014,14;34801,26;36382,01;36996,81;17064,45;23795,93;24500,51;28020,97;34791,39;32563,71;23279,76;29014,86;32479,86;26552,04;27160,49;41226,93;30492,40;23926,87;24781,63;23047,71;41561,36;24587,42;20832,21;20943,50;21677,30;20565,64;22484,10;40182,88;18076,57;27388,57;19501,67;28480,35;23465,35;35582,56;24712,00;13764,20;27489,27;19528,95;36365,19;21864,63;26082,73;20710,11;24043,50;17724,16;24225,38;23511,68;60836,17;15252,68;37151,10;29881,77;39114,54;33769,64;33540,36;23638,99;25108,10;36516,40;27643,00;29207,98;38321,54;33596,42;40896,57;32943,53;36853,77;36278,52;18531,01;29820,95;27557,42;32678,64;17734,26;20814,26;34967,05;31343,48;28942,53;16806,52;29638,80;22974,45;27441,20;15011,21;16363,82;15448,19;12256,42;15079,33;15185,68;18856,49;134143,00;21632,95;61857,18;33844,40;54558,82;57479,53;38996,92;32210,11;28640,64;21071,01;19932,41;28907,35;33388,81;26376,51;83374,27;45815,98;52804,16;55133,94;27933,34;34207,02;36790,70;33216,80;38894,46;29103,62;45838,76;46101,79;40622,87;48620,63;27479,68;26124,46;27203,97;43722,22;30462,21;36701,88;66622,83;72630,72;40586,01;29443,76;42957,55;20629,26;32927,08;27574,21;25405,62;37576,28;33072,05;15355,68;30904,26;380,18;4774166,40
"110015 Ouro Preto do Oeste";-;-;-;1100,07;6485,61;42837,90;66884,02;62780,46;90822,40;102312,12;110265,18;88893,27;63009,55;67771,21;49382,64;44585,50;47581,31;40220,59;81689,64;85111,95;125690,64;120637,11;123251,44;96019,71;91352,56;155958,78;128312,74;149530,03;149917,95;129998,03;140670,25;138415,03;139384,48;121652,42;136552,64;119190,28;129298,06;112402,11;148329,74;121412,62;110874,76;106177,99;196783,76;98966,39;104568,20;128477,79;160160,55;93537,27;87232,12;110093,54;79384,42;122170,65;88004,41;75275,73;94252,04;84496,69;65595,73;124029,60;129897,83;153779,94;71815,60;96137,35;103961,58;95966,38;109131,99;120283,87;91021,64;103424,74;118804,53;155776,55;102177,23;136151,02;252791,53;152038,51;138360,85;142991,79;127634,04;111974,76;146456,72;129874,64;123013,09;173415,62;212731,11;124446,03;111000,65;153583,01;133346,60;137190,98;95591,97;110936,30;138731,95;172173,18;178490,84;117494,23;213633,77;173041,30;187579,63;149803,14;161149,48;132969,60;161619,65;273943,30;143397,34;148138,81;150660,94;181448,79;235782,61;114309,12;144297,83;243937,84;139577,13;167158,64;127251,34;135758,83;128161,63;97619,39;199755,59;188242,15;235768,96;178216,15;164370,15;187295,50;200140,58;164002,14;195921,06;154472,73;162654,67;142059,07;154797,42;136782,12;163683,36;173006,02;129914,71;169792,91;272090,93;180755,32;131212,07;148393,95;162499,19;152060,89;130469,47;148226,26;187150,50;168973,52;225429,48;156656,05;160433,34;259558,38;181563,60;150092,58;195070,63;160822,87;222220,73;80207,04;98660,37;150844,54;94293,79;97447,16;75252,76;122825,05;96779,47;51238,81;47327,36;25835,28;21378897,12
"110145 Parecis";-;-;-;-;266,02;1960,45;3552,16;4547,38;7660,94;10476,90;5881,88;3308,90;8935,66;5517,29;3593,14;31353,94;8302,27;7065,21;4363,59;1975,91;6096,81;4627,70;3463,82;2782,61;4937,08;2716,27;1691,87;9052,74;1964,59;12116,82;3143,93;10189,08;5381,85;6637,32;6092,71;9556,21;5779,55;8663,92;3608,26;8935,66;3055,87;3271,47;4668,60;4711,17;3637,30;3098,18;5676,50;4455,71;4573,28;5216,17;26670,29;7724,13;3751,88;22144,83;4543,56;5611,70;7208,33;6224,04;4079,12;4392,19;4763,98;2953,23;2553,75;7788,44;7211,20;16086,67;5499,44;5923,02;9437,51;4221,70;1283,94;8664,62;7843,21;6546,21;9073,73;9364,80;5720,83;3945,55;11240,57;2222,56;11053,35;7592,37;8487,79;7297,73;8079,30;14710,02;15453,94;9504,10;17659,32;14333,78;18767,35;7488,50;13528,33;25195,47;6168,23;25293,18;17050,22;19406,75;53579,51;7083,54;5407,63;6904,83;5687,48;3395,07;18206,17;5285,34;5495,02;6382,95;7852,06;3643,06;9235,12;4935,26;22126,86;4129,73;7120,30;11358,08;9388,94;13138,19;10949,45;12285,47;8900,36;9907,58;11195,13;5692,24;2141,36;11362,06;15927,02;13436,00;13987,16;7192,85;7285,15;6321,09;12921,36;10907,65;4819,22;8718,77;7693,20;7954,49;10517,05;5091,61;6119,00;14161,15;4597,00;24394,87;21578,42;12543,89;24798,37;5628,83;9374,31;34158,50;7897,84;10341,24;6783,04;13912,58;3543,90;8002,85;5521,86;3135,78;8903,17;2917,93;13218,22;10609,99;1382,82;2839,64;1412256,06
"110018 Pimenta Bueno";-;-;-;1503,17;25390,58;69818,50;59484,04;52647,00;93230,63;93098,73;106546,94;83938,76;112939,43;93094,26;85393,14;99168,52;58149,06;49053,47;77076,37;84435,55;91363,59;103073,81;125254,11;96984,37;133844,83;88310,37;69048,96;113107,35;87712,78;97020,66;90632,32;115547,39;124037,62;122021,09;118784,18;108570,64;98714,22;127902,22;117823,17;107117,07;105088,36;145069,49;93265,84;74997,39;87612,96;100656,35;114431,80;95931,32;90381,35;126528,74;90144,16;116496,24;106074,93;82537,09;81783,49;83418,55;103796,97;95019,30;87757,94;92289,67;107494,77;134808,55;69211,86;93743,43;85554,24;56845,57;60504,67;68109,49;79076,54;99611,65;86061,81;64882,24;81107,84;110344,53;101773,30;126295,40;137626,99;112073,04;121696,99;86467,02;116376,35;102756,06;106290,52;117181,12;164169,57;119159,87;164691,43;106663,41;91826,94;127326,83;145973,66;114688,92;145312,72;114086,46;160843,21;142873,40;152813,72;170000,52;107585,74;78075,76;125540,25;162225,52;92557,62;134681,52;190064,94;118204,39;142035,66;115296,62;126903,57;129136,96;137244,34;104743,87;92022,98;159327,01;99970,55;101514,41;189870,98;189160,39;176090,62;159610,41;247109,97;153074,26;154868,61;145869,05;146536,07;217328,99;223020,73;201616,23;154821,27;151982,28;237304,55;192820,35;241817,77;256035,26;124151,51;188773,81;187799,75;189848,05;148771,50;150347,85;158685,50;244237,25;193870,38;230416,92;189726,24;161415,08;194439,41;233385,05;243013,33;160689,31;162668,54;174530,97;149540,92;113980,94;125469,15;145868,25;121142,68;121436,81;138723,09;131338,72;169328,29;208736,17;112017,02;10046,33;20141913,80
"110146 Pimenteiras do Oeste";-;-;-;-;-;1841,58;5805,03;2351,91;7466,95;5096,87;5479,32;7189,79;1507,81;4156,78;2096,70;5668,85;3533,45;1211,82;10379,57;1585,40;4076,13;21959,58;2517,01;3949,26;6531,34;4608,36;1020,20;3865,08;3014,73;7393,11;10668,83;5136,77;13812,25;29123,34;23341,40;15533,10;4681,44;11636,82;5771,36;6943,82;3964,78;10882,06;6979,03;8318,05;5199,66;5018,81;3865,09;4236,70;5563,94;5627,68;4670,13;8758,42;7688,56;9611,94;6029,27;7550,46;26851,66;10738,59;8228,87;6804,02;9540,21;8144,71;6136,04;20777,09;4042,28;5657,22;8863,60;12279,14;5434,67;10558,31;16212,60;6331,70;4128,06;2917,32;19648,17;5187,30;8437,10;6324,64;6697,57;3834,93;2952,24;2278,26;10307,70;10142,58;8033,12;10990,29;6992,18;5005,12;14201,86;5167,94;6831,50;1682,24;21635,60;5436,67;9169,93;17761,12;6884,32;8538,95;10403,98;12425,93;4104,57;4092,61;8200,55;6345,38;7794,77;8713,60;10557,84;5780,84;8700,83;7255,61;27182,76;12758,52;5936,81;8453,34;4344,49;12480,71;7788,62;14737,62;9754,39;9067,91;10090,37;9799,71;13975,47;9261,03;12571,30;9038,02;9224,45;8791,09;10387,33;36977,56;9431,42;14491,71;12048,48;5223,03;9275,04;15088,19;16309,16;7494,61;14892,74;7570,61;18005,21;15620,77;6361,75;5554,59;8897,51;9312,14;6713,66;5724,06;7674,56;24670,48;6301,75;12093,95;11482,49;3456,76;6040,10;5392,18;13950,85;9274,10;63968,12;5186,05;8485,62;9681,04;11243,29;4337,78;1460959,57
"110020 Porto Velho";-;1514,48;24763,45;97635,96;124412,30;215644,63;280637,66;234130,86;388372,13;383783,83;540262,17;768780,60;827107,86;854893,43;866643,12;770888,58;788862,59;767291,87;853409,94;802155,92;1171202,36;1025043,13;945261,55;836221,30;926161,41;1066768,89;1132604,01;1020883,86;1084562,35;897297,36;1020592,46;1098948,65;1214488,58;1220089,86;1564615,41;1399703,79;1424157,53;1277561,39;1424027,38;1314238,87;1430262,63;1382065,48;1377256,53;1437737,73;1383536,72;1683814,34;1634740,00;1582872,68;1584117,82;1561265,19;1280805,35;1370004,56;1517151,57;1373927,37;1710262,52;1781289,57;1893278,78;1776477,48;1554570,22;1492605,31;1484415,92;1596666,44;1382798,29;1493390,08;1398731,15;1377050,43;1788672,02;1686585,22;2308220,92;2265103,71;2175553,95;2014767,29;2176219,44;2437236,86;2821622,24;2482580,55;2639090,69;2473043,05;2361509,62;2096724,30;2581247,66;2289439,51;3175516,81;2449002,87;2376601,84;2775573,58;2725322,78;2809225,32;2834992,35;2401788,33;2458813,25;2329753,29;2588139,79;2433414,33;2665783,15;2642740,33;2759569,21;2723359,12;2945273,56;2982691,22;3450903,74;2950415,20;2786128,05;2717172,95;3262104,66;3187059,88;3559381,29;3630278,45;3202680,28;3098970,13;3136061,63;3166092,17;2813775,01;2787438,53;2901236,58;2567562,09;3164399,53;3071563,70;2995175,21;3018231,87;2978255,59;3165614,22;3215870,33;3633873,29;3004953,02;3028828,93;3480026,06;2996037,33;3399092,64;3469240,15;3642335,20;3257339,31;3582356,96;3634655,51;3498589,51;3174214,84;3758367,33;3220201,46;3823259,84;3646700,91;3687379,81;3704752,09;3691375,02;3349125,10;3497939,08;3861081,67;3051223,89;3139344,53;3365641,26;3272071,73;3137195,28;3408660,47;2826506,55;3165973,11;4550688,09;5482721,07;4883717,82;4828414,66;3572906,61;3260085,36;3556840,37;3160096,51;2519610,91;804692,33;369726380,54
"110025 Presidente Médici";-;-;-;-;4093,25;5028,09;71318,80;47871,12;53046,79;60465,74;59739,10;55241,96;51491,53;60109,10;56467,16;52166,31;42725,40;39622,47;34697,84;57274,55;63314,58;67848,27;63471,39;40765,17;39019,91;50863,83;49386,54;45670,27;34696,53;42794,30;56105,82;69434,28;61722,79;86932,71;55332,21;31213,26;59759,81;86508,35;57789,59;65173,25;39221,75;78547,62;44595,08;50643,51;54732,77;58805,43;50038,64;46741,98;54236,82;56829,75;66035,70;79899,63;34434,87;39815,05;45211,51;47775,88;38454,67;54018,30;64005,95;45597,16;59135,48;38140,16;58048,58;55036,65;40939,34;67247,15;49191,55;48350,92;75497,72;53878,88;73132,79;49910,16;41868,28;58523,94;57471,43;83667,81;38870,07;83215,89;44881,48;69270,21;52281,57;65062,01;72945,70;83087,17;137567,96;57128,02;38327,46;94164,67;49766,71;60939,54;70207,67;68614,56;74984,27;97619,85;176635,35;88267,50;73775,78;79311,68;71147,45;90994,47;92550,01;64320,97;45415,50;62600,05;90028,37;101239,94;69569,51;49573,02;55392,12;72748,60;106615,57;71952,29;42331,03;65785,87;51479,99;71810,15;104650,28;73182,78;78417,65;75464,49;68859,33;113457,66;71189,77;130628,18;74929,51;80314,14;91183,54;142003,20;91063,98;106263,86;67450,62;67267,66;92852,41;79335,68;88397,25;96351,66;79780,21;59124,98;68136,87;73331,89;66848,84;97184,28;87125,81;107113,34;150186,93;83557,09;92946,34;98264,20;127048,94;65250,21;56760,26;52731,70;119559,86;51388,61;79255,06;39067,79;48566,49;63245,47;90508,50;76886,11;74744,62;52795,68;34426,83;4625,49;10685051,06
"110147 Primavera de Rondônia";-;-;891,50;-;1613,95;1983,46;2140,77;6039,50;4432,31;3479,63;2665,58;8429,96;11111,02;2785,63;10223,52;3389,75;2099,34;1628,40;2565,71;6317,52;9241,39;3955,01;7674,91;11185,06;6821,15;5314,44;5340,61;2520,02;2965,43;4856,33;7878,93;5468,45;5939,82;11899,44;3791,17;6869,43;7045,54;17735,92;8306,01;7392,72;10654,56;4175,83;3731,18;7084,14;6245,82;4727,82;4984,41;8317,42;6585,33;7029,89;3219,06;8801,10;48970,95;51275,08;12679,61;7616,71;5588,23;4400,20;8134,54;7767,87;12217,72;5627,69;100959,26;6215,92;19886,98;21121,70;4033,91;1736,64;13476,55;11042,49;20827,89;13698,79;16019,81;5856,83;10536,56;7257,06;16338,17;46569,25;7843,16;6569,03;29414,82;6866,83;11127,31;14131,80;44761,93;6738,47;10648,76;8751,35;32158,84;10013,84;12462,89;13631,55;47819,34;89765,09;24213,87;36380,73;27592,30;11820,12;15719,91;19884,20;25614,17;26516,22;68796,02;5133,53;6291,29;7564,29;12025,07;29503,45;20674,92;12626,04;64115,13;20706,67;13087,14;18621,16;4778,06;7432,38;9441,83;9878,18;12309,05;3642,28;56257,29;31579,80;26012,94;7026,11;5369,31;17334,91;13156,72;7818,78;10195,77;9585,22;22483,88;10135,32;6390,55;7691,53;5933,90;10707,61;18689,18;12636,40;13381,20;25707,00;6447,24;22482,32;60134,35;4098,40;7145,74;10956,87;41591,46;131598,49;14224,69;7627,75;9716,06;9782,41;2906,26;3652,10;25869,89;7312,05;13582,34;4549,44;12851,42;9479,02;5496,96;6711,85;17832,39;360,81;2390989,05
"110026 Rio Crespo";-;-;-;-;-;-;1234,26;3273,22;6150,99;3769,19;4449,91;1874,49;5068,07;1861,09;15130,08;15685,63;2431,29;4209,18;5753,40;2416,13;14957,16;59294,38;5548,71;6848,73;9121,12;5202,40;5520,17;8159,76;6559,50;5971,47;3633,53;4176,30;22261,66;2552,23;582,82;3701,03;2614,63;1435,22;3107,23;2921,24;4248,66;930,95;4517,53;2677,42;2626,66;4030,13;14271,83;4320,95;1629,30;2301,84;4794,74;2095,46;3179,45;2961,11;29297,23;4635,21;32197,73;7573,16;3961,52;13270,53;1850,45;20289,82;4355,37;40064,27;5665,23;1208,27;7991,43;596,26;4059,12;4644,70;7081,72;5931,46;3255,64;4019,10;4932,44;1730,00;15791,79;10413,74;10869,69;3949,61;1400,42;4081,15;13891,84;4922,42;3922,13;6036,19;7650,52;702,97;12550,62;9074,10;3936,90;30149,12;12391,78;14025,34;10056,08;6850,12;2259,52;5236,26;9222,40;12670,58;9492,45;15379,53;21266,97;23822,06;35161,60;13052,26;10493,68;12864,44;16699,80;9151,62;9306,49;19409,85;10570,02;6967,02;14848,82;89365,76;5392,50;15978,28;5909,10;13078,39;5262,39;15424,93;7342,75;3405,17;4420,92;7004,87;27524,03;7076,34;56471,25;16139,76;5704,67;4543,85;15167,37;6494,45;47068,98;4372,05;123646,50;18423,17;13518,79;14662,24;6339,42;11896,24;10671,29;22973,90;9846,66;11130,30;11242,79;8087,39;10564,81;4915,98;6526,36;31059,29;12271,56;10907,59;11936,88;18236,87;10014,59;8802,52;5790,04;5967,60;8024,41;3936,34;654,30;1213,79;1727624,24
